idx,cluster
71550,3
71551,8
71552,1
71553,7
71554,4
71555,14
71556,7
71557,14
71558,11
71559,4
71560,14
71561,16
71562,7
71563,7
71564,3
71565,10
71566,4
71567,5
71568,1
71569,6
71570,10
71571,9
71572,0
71573,15
71574,12
71575,10
71576,2
71577,3
71578,3
71579,8
71580,4
71581,8
71582,2
71583,0
71584,7
71585,2
71586,9
71587,7
71588,6
71589,15
71590,0
71591,8
71592,0
71593,5
71594,7
71595,12
71596,6
71597,7
71598,1
71599,0
71600,7
71601,12
71602,2
71603,0
71604,14
71605,8
71606,15
71607,6
71608,8
71609,15
71610,14
71611,14
71612,7
71613,12
71614,14
71615,14
71616,3
71617,1
71618,10
71619,16
71620,7
71621,7
71622,15
71623,0
71624,14
71625,16
71626,0
71627,16
71628,2
71629,12
71630,3
71631,14
71632,6
71633,5
71634,3
71635,2
71636,4
71637,2
71638,0
71639,14
71640,0
71641,11
71642,1
71643,7
71644,3
71645,13
71646,9
71647,10
71648,7
71649,10
71650,11
71651,10
71652,5
71653,0
71654,15
71655,9
71656,6
71657,1
71658,5
71659,11
71660,7
71661,15
71662,1
71663,16
71664,0
71665,8
71666,6
71667,5
71668,1
71669,14
71670,11
71671,15
71672,0
71673,7
71674,5
71675,0
71676,15
71677,12
71678,10
71679,8
71680,15
71681,8
71682,5
71683,9
71684,15
71685,3
71686,11
71687,11
71688,9
71689,9
71690,14
71691,7
71692,4
71693,12
71694,7
71695,0
71696,2
71697,1
71698,2
71699,2
71700,14
71701,12
71702,6
71703,1
71704,10
71705,6
71706,9
71707,1
71708,5
71709,11
71710,4
71711,15
71712,11
71713,12
71714,3
71715,2
71716,6
71717,4
71718,0
71719,8
71720,14
71721,3
71722,2
71723,8
71724,8
71725,14
71726,3
71727,2
71728,4
71729,14
71730,14
71731,15
71732,13
71733,8
71734,13
71735,0
71736,16
71737,15
71738,3
71739,6
71740,15
71741,4
71742,13
71743,16
71744,0
71745,15
71746,0
71747,13
71748,4
71749,12
71750,14
71751,9
71752,12
71753,0
71754,5
71755,0
71756,0
71757,7
71758,2
71759,5
71760,5
71761,16
71762,12
71763,4
71764,2
71765,2
71766,5
71767,1
71768,4
71769,10
71770,14
71771,12
71772,7
71773,3
71774,9
71775,14
71776,11
71777,1
71778,2
71779,14
71780,8
71781,9
71782,0
71783,0
71784,15
71785,15
71786,14
71787,5
71788,15
71789,4
71790,7
71791,12
71792,7
71793,14
71794,12
71795,10
71796,4
71797,1
71798,15
71799,13
71800,4
71801,7
71802,12
71803,7
71804,6
71805,16
71806,6
71807,7
71808,11
71809,7
71810,11
71811,2
71812,7
71813,16
71814,1
71815,6
71816,5
71817,8
71818,12
71819,15
71820,15
71821,6
71822,1
71823,7
71824,8
71825,14
71826,14
71827,3
71828,11
71829,11
71830,8
71831,8
71832,1
71833,15
71834,5
71835,14
71836,12
71837,7
71838,7
71839,13
71840,14
71841,6
71842,3
71843,8
71844,14
71845,4
71846,3
71847,3
71848,2
71849,7
71850,10
71851,7
71852,13
71853,12
71854,1
71855,6
71856,12
71857,12
71858,7
71859,5
71860,0
71861,2
71862,9
71863,15
71864,5
71865,5
71866,7
71867,1
71868,0
71869,2
71870,3
71871,9
71872,10
71873,11
71874,4
71875,7
71876,11
71877,12
71878,10
71879,14
71880,12
71881,7
71882,1
71883,14
71884,0
71885,1
71886,5
71887,7
71888,7
71889,7
71890,5
71891,15
71892,16
71893,6
71894,3
71895,11
71896,4
71897,4
71898,1
71899,13
71900,7
71901,16
71902,11
71903,0
71904,5
71905,16
71906,10
71907,9
71908,14
71909,7
71910,10
71911,7
71912,15
71913,16
71914,7
71915,7
71916,2
71917,2
71918,7
71919,7
71920,13
71921,12
71922,7
71923,9
71924,14
71925,2
71926,9
71927,14
71928,12
71929,10
71930,6
71931,10
71932,12
71933,8
71934,14
71935,3
71936,16
71937,12
71938,14
71939,16
71940,15
71941,14
71942,3
71943,11
71944,16
71945,2
71946,14
71947,1
71948,15
71949,0
71950,16
71951,16
71952,7
71953,7
71954,4
71955,11
71956,3
71957,7
71958,0
71959,11
71960,7
71961,10
71962,8
71963,8
71964,4
71965,7
71966,10
71967,1
71968,10
71969,9
71970,8
71971,14
71972,0
71973,10
71974,0
71975,4
71976,0
71977,7
71978,3
71979,7
71980,11
71981,4
71982,5
71983,7
71984,9
71985,1
71986,9
71987,0
71988,14
71989,12
71990,16
71991,6
71992,14
71993,14
71994,6
71995,1
71996,0
71997,2
71998,16
71999,1
72000,5
72001,0
72002,11
72003,16
72004,15
72005,2
72006,7
72007,7
72008,2
72009,0
72010,7
72011,10
72012,4
72013,2
72014,8
72015,1
72016,14
72017,10
72018,0
72019,2
72020,6
72021,13
72022,7
72023,9
72024,7
72025,1
72026,10
72027,7
72028,2
72029,15
72030,7
72031,7
72032,5
72033,2
72034,5
72035,7
72036,0
72037,5
72038,9
72039,12
72040,9
72041,7
72042,3
72043,12
72044,7
72045,7
72046,6
72047,4
72048,11
72049,14
72050,0
72051,13
72052,16
72053,11
72054,14
72055,5
72056,9
72057,16
72058,16
72059,7
72060,14
72061,5
72062,2
72063,5
72064,12
72065,11
72066,0
72067,11
72068,13
72069,11
72070,2
72071,14
72072,7
72073,0
72074,15
72075,2
72076,8
72077,5
72078,12
72079,0
72080,14
72081,5
72082,15
72083,12
72084,0
72085,3
72086,15
72087,11
72088,1
72089,15
72090,1
72091,4
72092,4
72093,11
72094,6
72095,9
72096,4
72097,5
72098,10
72099,8
72100,14
72101,7
72102,10
72103,0
72104,7
72105,11
72106,0
72107,0
72108,9
72109,7
72110,12
72111,10
72112,1
72113,1
72114,10
72115,0
72116,0
72117,8
72118,0
72119,13
72120,7
72121,1
72122,7
72123,7
72124,10
72125,10
72126,8
72127,14
72128,16
72129,10
72130,7
72131,7
72132,1
72133,8
72134,15
72135,7
72136,14
72137,4
72138,1
72139,10
72140,6
72141,11
72142,2
72143,4
72144,1
72145,2
72146,13
72147,0
72148,0
72149,5
72150,4
72151,9
72152,5
72153,11
72154,14
72155,2
72156,7
72157,0
72158,15
72159,2
72160,4
72161,6
72162,0
72163,6
72164,8
72165,1
72166,1
72167,4
72168,14
72169,1
72170,15
72171,12
72172,4
72173,14
72174,7
72175,6
72176,10
72177,14
72178,11
72179,0
72180,7
72181,7
72182,8
72183,4
72184,14
72185,1
72186,12
72187,8
72188,14
72189,7
72190,15
72191,5
72192,7
72193,14
72194,1
72195,13
72196,0
72197,7
72198,1
72199,6
72200,7
72201,11
72202,7
72203,14
72204,9
72205,1
72206,14
72207,9
72208,14
72209,7
72210,14
72211,6
72212,12
72213,5
72214,12
72215,16
72216,4
72217,0
72218,1
72219,7
72220,2
72221,6
72222,8
72223,8
72224,4
72225,8
72226,3
72227,11
72228,16
72229,14
72230,8
72231,0
72232,0
72233,12
72234,11
72235,14
72236,14
72237,3
72238,7
72239,7
72240,10
72241,8
72242,7
72243,0
72244,5
72245,12
72246,7
72247,0
72248,3
72249,15
72250,16
72251,10
72252,14
72253,9
72254,0
72255,12
72256,9
72257,0
72258,0
72259,11
72260,15
72261,11
72262,0
72263,14
72264,6
72265,4
72266,3
72267,7
72268,0
72269,4
72270,16
72271,4
72272,16
72273,7
72274,12
72275,0
72276,14
72277,7
72278,15
72279,15
72280,8
72281,4
72282,1
72283,16
72284,11
72285,5
72286,0
72287,14
72288,3
72289,15
72290,2
72291,15
72292,15
72293,12
72294,15
72295,7
72296,6
72297,3
72298,7
72299,11
72300,8
72301,7
72302,8
72303,7
72304,4
72305,2
72306,11
72307,7
72308,3
72309,10
72310,8
72311,8
72312,7
72313,7
72314,8
72315,7
72316,3
72317,16
72318,2
72319,14
72320,3
72321,9
72322,15
72323,7
72324,14
72325,11
72326,15
72327,6
72328,2
72329,10
72330,9
72331,1
72332,2
72333,13
72334,7
72335,9
72336,2
72337,16
72338,10
72339,0
72340,8
72341,1
72342,0
72343,1
72344,2
72345,7
72346,4
72347,4
72348,14
72349,11
72350,1
72351,5
72352,7
72353,11
72354,10
72355,2
72356,3
72357,4
72358,4
72359,2
72360,16
72361,1
72362,7
72363,13
72364,11
72365,7
72366,0
72367,3
72368,7
72369,8
72370,13
72371,6
72372,7
72373,1
72374,2
72375,16
72376,7
72377,9
72378,2
72379,1
72380,1
72381,5
72382,7
72383,13
72384,11
72385,6
72386,14
72387,12
72388,5
72389,3
72390,8
72391,10
72392,1
72393,7
72394,1
72395,7
72396,13
72397,16
72398,2
72399,10
72400,0
72401,15
72402,11
72403,16
72404,7
72405,6
72406,11
72407,14
72408,7
72409,2
72410,13
72411,15
72412,7
72413,2
72414,3
72415,10
72416,4
72417,3
72418,3
72419,15
72420,1
72421,9
72422,9
72423,6
72424,12
72425,7
72426,2
72427,16
72428,2
72429,7
72430,3
72431,16
72432,8
72433,10
72434,9
72435,14
72436,7
72437,7
72438,11
72439,15
72440,8
72441,5
72442,11
72443,13
72444,1
72445,11
72446,11
72447,0
72448,9
72449,12
72450,14
72451,14
72452,6
72453,7
72454,2
72455,16
72456,9
72457,4
72458,4
72459,13
72460,11
72461,14
72462,4
72463,0
72464,10
72465,8
72466,7
72467,14
72468,7
72469,16
72470,2
72471,0
72472,0
72473,8
72474,11
72475,0
72476,7
72477,15
72478,2
72479,6
72480,12
72481,7
72482,11
72483,12
72484,5
72485,0
72486,12
72487,3
72488,12
72489,10
72490,10
72491,7
72492,3
72493,12
72494,6
72495,3
72496,10
72497,7
72498,13
72499,10
72500,10
72501,11
72502,1
72503,12
72504,14
72505,15
72506,2
72507,12
72508,16
72509,8
72510,7
72511,15
72512,5
72513,14
72514,14
72515,13
72516,8
72517,0
72518,16
72519,8
72520,14
72521,7
72522,7
72523,14
72524,3
72525,14
72526,14
72527,5
72528,12
72529,11
72530,11
72531,4
72532,6
72533,2
72534,14
72535,4
72536,10
72537,9
72538,7
72539,1
72540,10
72541,12
72542,14
72543,6
72544,14
72545,14
72546,12
72547,5
72548,11
72549,15
72550,3
72551,1
72552,7
72553,14
72554,4
72555,9
72556,2
72557,16
72558,0
72559,1
72560,7
72561,3
72562,9
72563,7
72564,1
72565,0
72566,0
72567,7
72568,12
72569,14
72570,9
72571,5
72572,5
72573,2
72574,1
72575,11
72576,14
72577,7
72578,15
72579,16
72580,16
72581,14
72582,3
72583,7
72584,15
72585,7
72586,4
72587,13
72588,11
72589,7
72590,0
72591,0
72592,7
72593,8
72594,15
72595,11
72596,9
72597,11
72598,0
72599,7
72600,9
72601,4
72602,1
72603,15
72604,12
72605,6
72606,12
72607,5
72608,11
72609,0
72610,12
72611,16
72612,7
72613,10
72614,10
72615,16
72616,7
72617,12
72618,0
72619,7
72620,0
72621,7
72622,6
72623,16
72624,7
72625,2
72626,6
72627,0
72628,6
72629,16
72630,3
72631,1
72632,15
72633,6
72634,8
72635,14
72636,2
72637,11
72638,7
72639,2
72640,16
72641,9
72642,9
72643,5
72644,7
72645,0
72646,8
72647,15
72648,14
72649,7
72650,7
72651,9
72652,7
72653,9
72654,12
72655,10
72656,10
72657,3
72658,8
72659,7
72660,5
72661,8
72662,7
72663,1
72664,6
72665,15
72666,7
72667,0
72668,0
72669,4
72670,11
72671,6
72672,16
72673,15
72674,13
72675,0
72676,16
72677,12
72678,15
72679,3
72680,2
72681,2
72682,7
72683,4
72684,12
72685,14
72686,7
72687,5
72688,14
72689,4
72690,7
72691,12
72692,12
72693,1
72694,11
72695,2
72696,0
72697,5
72698,3
72699,11
72700,5
72701,5
72702,14
72703,5
72704,16
72705,8
72706,0
72707,13
72708,14
72709,0
72710,0
72711,0
72712,11
72713,0
72714,6
72715,0
72716,7
72717,15
72718,14
72719,1
72720,0
72721,5
72722,0
72723,0
72724,3
72725,7
72726,9
72727,7
72728,8
72729,12
72730,1
72731,6
72732,6
72733,13
72734,7
72735,5
72736,0
72737,15
72738,1
72739,2
72740,0
72741,7
72742,14
72743,0
72744,16
72745,7
72746,10
72747,12
72748,1
72749,4
72750,7
72751,0
72752,8
72753,12
72754,16
72755,7
72756,12
72757,7
72758,12
72759,0
72760,10
72761,8
72762,12
72763,13
72764,1
72765,2
72766,1
72767,9
72768,11
72769,7
72770,1
72771,16
72772,1
72773,2
72774,11
72775,7
72776,12
72777,2
72778,7
72779,6
72780,10
72781,5
72782,7
72783,16
72784,7
72785,12
72786,1
72787,3
72788,9
72789,2
72790,2
72791,7
72792,0
72793,7
72794,2
72795,0
72796,0
72797,0
72798,7
72799,8
72800,15
72801,11
72802,16
72803,2
72804,6
72805,3
72806,9
72807,1
72808,1
72809,1
72810,0
72811,5
72812,3
72813,5
72814,14
72815,11
72816,1
72817,8
72818,12
72819,7
72820,15
72821,3
72822,16
72823,13
72824,15
72825,3
72826,12
72827,11
72828,11
72829,10
72830,11
72831,11
72832,4
72833,4
72834,7
72835,5
72836,1
72837,6
72838,15
72839,2
72840,5
72841,10
72842,4
72843,1
72844,4
72845,1
72846,7
72847,7
72848,10
72849,5
72850,0
72851,7
72852,12
72853,9
72854,16
72855,14
72856,11
72857,12
72858,2
72859,1
72860,12
72861,13
72862,1
72863,7
72864,0
72865,7
72866,11
72867,9
72868,14
72869,3
72870,11
72871,7
72872,7
72873,10
72874,15
72875,10
72876,10
72877,4
72878,1
72879,1
72880,14
72881,15
72882,13
72883,5
72884,5
72885,0
72886,11
72887,3
72888,2
72889,8
72890,9
72891,1
72892,15
72893,11
72894,10
72895,7
72896,5
72897,16
72898,7
72899,7
72900,4
72901,8
72902,7
72903,12
72904,8
72905,5
72906,7
72907,1
72908,4
72909,8
72910,10
72911,2
72912,1
72913,7
72914,1
72915,16
72916,16
72917,7
72918,11
72919,10
72920,0
72921,2
72922,0
72923,2
72924,10
72925,4
72926,7
72927,7
72928,4
72929,0
72930,2
72931,7
72932,12
72933,8
72934,12
72935,1
72936,14
72937,10
72938,7
72939,1
72940,12
72941,0
72942,5
72943,8
72944,8
72945,1
72946,3
72947,10
72948,11
72949,16
72950,7
72951,12
72952,12
72953,7
72954,10
72955,10
72956,14
72957,10
72958,15
72959,13
72960,7
72961,16
72962,7
72963,7
72964,4
72965,8
72966,10
72967,11
72968,4
72969,9
72970,7
72971,1
72972,4
72973,7
72974,8
72975,7
72976,5
72977,14
72978,10
72979,7
72980,7
72981,7
72982,3
72983,7
72984,8
72985,11
72986,14
72987,7
72988,16
72989,9
72990,12
72991,10
72992,0
72993,1
72994,0
72995,16
72996,10
72997,4
72998,15
72999,11
73000,2
73001,14
73002,2
73003,4
73004,1
73005,15
73006,9
73007,14
73008,7
73009,1
73010,15
73011,1
73012,7
73013,1
73014,7
73015,7
73016,14
73017,14
73018,14
73019,5
73020,12
73021,14
73022,8
73023,1
73024,10
73025,7
73026,12
73027,5
73028,11
73029,13
73030,6
73031,1
73032,10
73033,12
73034,0
73035,4
73036,15
73037,16
73038,1
73039,14
73040,3
73041,15
73042,9
73043,8
73044,14
73045,6
73046,0
73047,14
73048,0
73049,0
73050,12
73051,16
73052,4
73053,15
73054,0
73055,8
73056,12
73057,1
73058,14
73059,9
73060,14
73061,7
73062,16
73063,7
73064,7
73065,16
73066,14
73067,16
73068,8
73069,15
73070,7
73071,10
73072,15
73073,10
73074,2
73075,1
73076,1
73077,12
73078,11
73079,5
73080,7
73081,16
73082,1
73083,12
73084,0
73085,7
73086,7
73087,4
73088,7
73089,16
73090,7
73091,13
73092,7
73093,6
73094,8
73095,5
73096,14
73097,15
73098,6
73099,4
73100,1
73101,10
73102,14
73103,6
73104,5
73105,12
73106,3
73107,14
73108,6
73109,7
73110,10
73111,2
73112,5
73113,3
73114,14
73115,11
73116,15
73117,1
73118,13
73119,7
73120,4
73121,15
73122,0
73123,0
73124,7
73125,6
73126,12
73127,16
73128,3
73129,0
73130,16
73131,5
73132,4
73133,16
73134,10
73135,12
73136,15
73137,5
73138,15
73139,10
73140,11
73141,12
73142,0
73143,2
73144,12
73145,5
73146,3
73147,8
73148,7
73149,2
73150,7
73151,8
73152,0
73153,0
73154,0
73155,7
73156,6
73157,10
73158,0
73159,11
73160,12
73161,7
73162,9
73163,7
73164,1
73165,12
73166,15
73167,0
73168,1
73169,8
73170,8
73171,14
73172,13
73173,3
73174,15
73175,5
73176,7
73177,16
73178,5
73179,15
73180,16
73181,7
73182,14
73183,3
73184,15
73185,4
73186,8
73187,16
73188,7
73189,7
73190,11
73191,6
73192,7
73193,1
73194,10
73195,6
73196,16
73197,13
73198,0
73199,11
73200,1
73201,8
73202,4
73203,3
73204,14
73205,3
73206,7
73207,3
73208,7
73209,13
73210,7
73211,4
73212,3
73213,15
73214,7
73215,5
73216,3
73217,15
73218,1
73219,0
73220,14
73221,14
73222,7
73223,7
73224,14
73225,10
73226,7
73227,5
73228,13
73229,7
73230,5
73231,1
73232,16
73233,8
73234,0
73235,3
73236,11
73237,1
73238,5
73239,15
73240,13
73241,7
73242,0
73243,13
73244,9
73245,7
73246,2
73247,14
73248,2
73249,4
73250,0
73251,5
73252,10
73253,10
73254,11
73255,16
73256,16
73257,9
73258,3
73259,7
73260,7
73261,8
73262,6
73263,2
73264,13
73265,8
73266,0
73267,14
73268,6
73269,16
73270,12
73271,13
73272,8
73273,7
73274,7
73275,14
73276,2
73277,2
73278,1
73279,6
73280,7
73281,14
73282,7
73283,15
73284,7
73285,8
73286,2
73287,2
73288,9
73289,14
73290,7
73291,7
73292,2
73293,7
73294,8
73295,14
73296,1
73297,7
73298,10
73299,2
73300,5
73301,7
73302,6
73303,4
73304,7
73305,6
73306,7
73307,16
73308,9
73309,2
73310,3
73311,2
73312,2
73313,6
73314,5
73315,11
73316,12
73317,9
73318,14
73319,0
73320,14
73321,3
73322,11
73323,6
73324,5
73325,13
73326,14
73327,2
73328,1
73329,2
73330,0
73331,8
73332,10
73333,7
73334,2
73335,15
73336,10
73337,10
73338,7
73339,12
73340,0
73341,6
73342,6
73343,13
73344,2
73345,7
73346,10
73347,4
73348,1
73349,2
73350,7
73351,7
73352,6
73353,7
73354,10
73355,0
73356,0
73357,2
73358,5
73359,8
73360,15
73361,8
73362,8
73363,0
73364,13
73365,16
73366,1
73367,7
73368,0
73369,6
73370,4
73371,11
73372,5
73373,14
73374,14
73375,8
73376,8
73377,3
73378,11
73379,14
73380,16
73381,7
73382,10
73383,7
73384,12
73385,0
73386,9
73387,4
73388,11
73389,7
73390,7
73391,7
73392,14
73393,5
73394,7
73395,12
73396,10
73397,7
73398,7
73399,12
73400,3
73401,5
73402,0
73403,15
73404,5
73405,13
73406,16
73407,5
73408,15
73409,13
73410,4
73411,2
73412,4
73413,7
73414,16
73415,14
73416,2
73417,10
73418,4
73419,2
73420,1
73421,1
73422,11
73423,8
73424,8
73425,7
73426,7
73427,7
73428,10
73429,6
73430,15
73431,7
73432,13
73433,3
73434,8
73435,10
73436,1
73437,9
73438,2
73439,2
73440,10
73441,11
73442,7
73443,12
73444,2
73445,7
73446,9
73447,2
73448,2
73449,9
73450,7
73451,1
73452,10
73453,7
73454,4
73455,5
73456,16
73457,12
73458,7
73459,16
73460,1
73461,13
73462,12
73463,12
73464,11
73465,13
73466,15
73467,10
73468,6
73469,7
73470,11
73471,0
73472,2
73473,6
73474,0
73475,7
73476,16
73477,14
73478,10
73479,4
73480,5
73481,16
73482,16
73483,5
73484,0
73485,0
73486,6
73487,0
73488,13
73489,7
73490,11
73491,0
73492,7
73493,7
73494,8
73495,1
73496,0
73497,8
73498,7
73499,1
73500,8
73501,4
73502,7
73503,7
73504,16
73505,0
73506,10
73507,4
73508,7
73509,2
73510,8
73511,14
73512,4
73513,7
73514,12
73515,13
73516,7
73517,0
73518,14
73519,4
73520,7
73521,11
73522,1
73523,4
73524,13
73525,1
73526,7
73527,0
73528,11
73529,14
73530,15
73531,4
73532,6
73533,7
73534,15
73535,7
73536,4
73537,7
73538,6
73539,7
73540,7
73541,4
73542,11
73543,11
73544,12
73545,11
73546,4
73547,14
73548,4
73549,14
73550,10
73551,14
73552,1
73553,16
73554,11
73555,12
73556,15
73557,8
73558,3
73559,3
73560,3
73561,6
73562,5
73563,16
73564,7
73565,16
73566,0
73567,2
73568,7
73569,11
73570,10
73571,1
73572,5
73573,15
73574,7
73575,16
73576,11
73577,15
73578,4
73579,12
73580,14
73581,1
73582,11
73583,10
73584,0
73585,10
73586,16
73587,10
73588,4
73589,7
73590,2
73591,0
73592,12
73593,8
73594,10
73595,7
73596,9
73597,11
73598,16
73599,4
73600,7
73601,4
73602,15
73603,9
73604,5
73605,3
73606,16
73607,5
73608,12
73609,7
73610,4
73611,11
73612,7
73613,12
73614,8
73615,14
73616,0
73617,16
73618,9
73619,3
73620,6
73621,15
73622,12
73623,11
73624,16
73625,7
73626,14
73627,1
73628,16
73629,11
73630,3
73631,11
73632,0
73633,7
73634,5
73635,2
73636,0
73637,7
73638,3
73639,10
73640,11
73641,11
73642,0
73643,7
73644,15
73645,3
73646,5
73647,5
73648,7
73649,7
73650,11
73651,9
73652,7
73653,9
73654,5
73655,7
73656,12
73657,5
73658,2
73659,14
73660,1
73661,0
73662,5
73663,1
73664,15
73665,10
73666,4
73667,15
73668,10
73669,4
73670,16
73671,1
73672,2
73673,16
73674,16
73675,14
73676,10
73677,0
73678,3
73679,7
73680,7
73681,11
73682,8
73683,5
73684,5
73685,15
73686,0
73687,12
73688,1
73689,9
73690,0
73691,7
73692,3
73693,7
73694,6
73695,12
73696,2
73697,14
73698,11
73699,10
73700,15
73701,16
73702,3
73703,7
73704,0
73705,4
73706,4
73707,12
73708,1
73709,5
73710,7
73711,7
73712,14
73713,14
73714,12
73715,11
73716,13
73717,0
73718,7
73719,1
73720,6
73721,3
73722,13
73723,8
73724,7
73725,5
73726,10
73727,7
73728,7
73729,7
73730,7
73731,10
73732,0
73733,14
73734,5
73735,7
73736,2
73737,6
73738,7
73739,16
73740,7
73741,12
73742,0
73743,7
73744,7
73745,14
73746,16
73747,14
73748,11
73749,0
73750,1
73751,1
73752,11
73753,15
73754,14
73755,11
73756,13
73757,8
73758,11
73759,1
73760,1
73761,1
73762,10
73763,16
73764,11
73765,0
73766,7
73767,14
73768,14
73769,14
73770,4
73771,1
73772,0
73773,9
73774,4
73775,11
73776,3
73777,1
73778,7
73779,7
73780,0
73781,7
73782,1
73783,0
73784,15
73785,5
73786,8
73787,4
73788,10
73789,16
73790,6
73791,5
73792,13
73793,15
73794,10
73795,0
73796,9
73797,1
73798,15
73799,4
73800,9
73801,0
73802,5
73803,12
73804,14
73805,6
73806,7
73807,2
73808,11
73809,11
73810,10
73811,8
73812,13
73813,1
73814,10
73815,0
73816,7
73817,7
73818,11
73819,11
73820,7
73821,12
73822,10
73823,7
73824,15
73825,13
73826,0
73827,6
73828,10
73829,13
73830,1
73831,7
73832,7
73833,7
73834,13
73835,3
73836,10
73837,7
73838,0
73839,7
73840,7
73841,2
73842,16
73843,1
73844,8
73845,1
73846,12
73847,8
73848,13
73849,15
73850,0
73851,10
73852,4
73853,7
73854,4
73855,2
73856,14
73857,1
73858,13
73859,12
73860,0
73861,15
73862,0
73863,0
73864,5
73865,6
73866,15
73867,16
73868,2
73869,5
73870,11
73871,7
73872,11
73873,8
73874,11
73875,14
73876,7
73877,3
73878,8
73879,11
73880,0
73881,0
73882,5
73883,8
73884,10
73885,6
73886,7
73887,0
73888,3
73889,1
73890,7
73891,12
73892,7
73893,2
73894,7
73895,7
73896,15
73897,14
73898,4
73899,11
73900,3
73901,0
73902,10
73903,16
73904,0
73905,5
73906,6
73907,11
73908,2
73909,8
73910,9
73911,16
73912,11
73913,7
73914,7
73915,6
73916,16
73917,13
73918,7
73919,7
73920,10
73921,8
73922,7
73923,8
73924,1
73925,12
73926,2
73927,11
73928,8
73929,9
73930,16
73931,16
73932,7
73933,1
73934,2
73935,7
73936,11
73937,9
73938,7
73939,10
73940,15
73941,16
73942,10
73943,3
73944,7
73945,13
73946,7
73947,0
73948,11
73949,5
73950,6
73951,1
73952,0
73953,11
73954,3
73955,7
73956,12
73957,11
73958,7
73959,11
73960,7
73961,3
73962,4
73963,2
73964,13
73965,1
73966,12
73967,9
73968,4
73969,1
73970,1
73971,0
73972,5
73973,2
73974,6
73975,0
73976,1
73977,16
73978,7
73979,0
73980,6
73981,0
73982,14
73983,15
73984,7
73985,5
73986,7
73987,15
73988,5
73989,4
73990,11
73991,0
73992,8
73993,2
73994,12
73995,7
73996,12
73997,0
73998,0
73999,16
74000,7
74001,7
74002,1
74003,14
74004,0
74005,14
74006,7
74007,9
74008,1
74009,13
74010,4
74011,8
74012,10
74013,1
74014,2
74015,11
74016,16
74017,16
74018,7
74019,4
74020,14
74021,10
74022,3
74023,6
74024,5
74025,10
74026,0
74027,13
74028,10
74029,8
74030,2
74031,8
74032,4
74033,4
74034,1
74035,3
74036,10
74037,12
74038,15
74039,2
74040,6
74041,7
74042,9
74043,10
74044,2
74045,15
74046,16
74047,7
74048,10
74049,7
74050,7
74051,14
74052,12
74053,8
74054,10
74055,12
74056,7
74057,0
74058,9
74059,4
74060,15
74061,4
74062,2
74063,7
74064,7
74065,3
74066,12
74067,10
74068,3
74069,15
74070,16
74071,7
74072,12
74073,13
74074,1
74075,0
74076,5
74077,16
74078,4
74079,8
74080,10
74081,3
74082,3
74083,6
74084,0
74085,5
74086,12
74087,6
74088,16
74089,4
74090,8
74091,16
74092,7
74093,14
74094,11
74095,14
74096,16
74097,7
74098,0
74099,7
74100,11
74101,7
74102,8
74103,14
74104,0
74105,10
74106,14
74107,7
74108,11
74109,7
74110,0
74111,7
74112,1
74113,14
74114,12
74115,16
74116,12
74117,7
74118,9
74119,7
74120,4
74121,12
74122,16
74123,8
74124,7
74125,13
74126,7
74127,4
74128,4
74129,11
74130,0
74131,3
74132,7
74133,7
74134,4
74135,7
74136,5
74137,2
74138,13
74139,2
74140,7
74141,1
74142,6
74143,15
74144,1
74145,3
74146,15
74147,9
74148,7
74149,7
74150,14
74151,12
74152,10
74153,4
74154,7
74155,7
74156,7
74157,7
74158,6
74159,0
74160,5
74161,5
74162,8
74163,7
74164,2
74165,2
74166,16
74167,5
74168,4
74169,10
74170,12
74171,3
74172,12
74173,16
74174,7
74175,7
74176,4
74177,0
74178,10
74179,7
74180,0
74181,10
74182,16
74183,8
74184,11
74185,15
74186,0
74187,2
74188,2
74189,14
74190,0
74191,14
74192,3
74193,1
74194,8
74195,4
74196,9
74197,7
74198,1
74199,6
74200,12
74201,8
74202,2
74203,16
74204,9
74205,1
74206,16
74207,4
74208,14
74209,1
74210,3
74211,7
74212,8
74213,14
74214,0
74215,16
74216,5
74217,2
74218,2
74219,7
74220,16
74221,8
74222,7
74223,15
74224,3
74225,11
74226,5
74227,0
74228,9
74229,3
74230,0
74231,1
74232,4
74233,5
74234,0
74235,4
74236,10
74237,0
74238,14
74239,7
74240,12
74241,5
74242,14
74243,3
74244,6
74245,7
74246,1
74247,0
74248,16
74249,12
74250,14
74251,7
74252,15
74253,9
74254,15
74255,12
74256,4
74257,10
74258,8
74259,6
74260,4
74261,1
74262,1
74263,13
74264,7
74265,13
74266,0
74267,14
74268,2
74269,16
74270,2
74271,9
74272,4
74273,7
74274,16
74275,11
74276,7
74277,7
74278,7
74279,11
74280,7
74281,15
74282,16
74283,13
74284,11
74285,14
74286,7
74287,8
74288,7
74289,16
74290,16
74291,10
74292,2
74293,7
74294,7
74295,15
74296,14
74297,14
74298,5
74299,7
74300,0
74301,0
74302,5
74303,1
74304,1
74305,2
74306,7
74307,16
74308,11
74309,7
74310,0
74311,0
74312,12
74313,15
74314,1
74315,6
74316,7
74317,5
74318,4
74319,3
74320,14
74321,11
74322,10
74323,9
74324,1
74325,16
74326,14
74327,0
74328,14
74329,12
74330,3
74331,0
74332,0
74333,7
74334,7
74335,3
74336,1
74337,2
74338,10
74339,0
74340,12
74341,7
74342,7
74343,5
74344,7
74345,9
74346,5
74347,16
